"...1","App","Category","Rating","Number.of.ratings"
6201,"Armored II: Tower Defense","Arcade & Action",4.2,1414
6203,"My Paper Plane 2 (3D) Full","Casual",4.1,6224
6205,"Mr. Number","Communication",4.4,34574
6208,"Bubbles","Racing",4.2,4244
6211,"AndChat (Free)","Communication",4.5,3225
6213,"Replica Island","Arcade & Action",4.2,17991
6216,"Guitar : Solo Lite","Entertainment",4.4,64807
6224,"Backgrounds Box Wallpapers HD","Business",4.3,21942
6225,"&quot;la Caixa&quot;","Finance",4.2,2452
6228,"USAA Mobile","Finance",4.8,28731
6234,"Easy Uninstaller","Productivity",4.7,15040
6244,"Angry Birds Seasons","Arcade & Action",4.5,358647
6248,"Justin Bieber Backgrounds","Personalization",4.7,5267
6257,"BabyBump Pregnancy Free","Health & Fitness",4.4,1246
6264,"Bible","Books & Reference",4.7,270963
6274,"Workout Trainer","Health & Fitness",4.4,7196
6278,"Lightning Bug","Health & Fitness",4.6,22461
6284,"Final Countdown","Tools",4.3,1989
6287,"QuitNow!","Health & Fitness",4.5,1971
6288,"Fruit Slice","Arcade & Action",4.5,211982
6296,"Shadow Galaxy","Personalization",4.7,7513
6300,"World of Warcraft Armory","Entertainment",4.4,13783
6302,"MultiPicture Live Wallpaper","Personalization",4.3,21245
6318,"KJV Bible","Books & Reference",4.6,3759
6323,"GrubHub Food Delivery/Takeout","Travel & Local",4.2,1407
6332,"My Work Clock","Productivity",4.4,1695
6339,"Scrambled Net","Brain & Puzzle",4.6,10418
6342,"GO Keyboard","Tools",4.5,52097
6343,"Ice Galaxy","Personalization",4.6,9405
6354,"Blast Monkeys","Arcade & Action",4.4,277636
6355,"Raging Thunder 2 Lite","Racing",4.1,36134
6357,"Diet Point","Health & Fitness",4.2,13321
6361,"GPS Essentials","Travel & Local",4.3,7055
6368,"NOOK for Android by B&N","Books & Reference",4.1,16736
6372,"Smart CallerID","Communication",4.6,1665
6380,"Call Confirm","Communication",4.7,11281
6390,"Bubble Blast Halloween","Brain & Puzzle",4.6,25783
6393,"Scooter Hero","Arcade & Action",4.1,18946
6394,"Flood-It!","Brain & Puzzle",4.4,9170
6399,"Free Zone Wi-Fi","Communication",4.1,3141
6401,"Bubble level","Tools",4.4,15988
6416,"Bubble Blast 2","Brain & Puzzle",4.6,512958
6417,"Awesome Facts","Books & Reference",4.4,4877
6418,"Collapse! Chaos","Arcade & Action",4.2,2691
6424,"Dragon Hunter","Racing",4.2,6316
6433,"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3699
6434,"DocumentsToGo Full Version Key","Business",4.3,13684
6436,"Stardunk","Sports Games",4.8,39399
6437,"HD Wallpapers-BackgroundsPack","Entertainment",4.5,9371
6439,"Download All Files","Tools",4.2,5902
6455,"Google Reader","News & Magazines",4.2,25043
6458,"Tank Hero","Arcade & Action",4.6,127674
6473,"KakaoTalk Mes???sen???ger","Communication",4.5,687475
6475,"HK TransportMap(beta)","Travel & Local",4.1,1226
6479,"Korea's App Ranking","Entertainment",4.2,14094
6481,"SkyDroid","Sports",4.5,2955
6485,"NetFront Life Browser","Communication",4.1,1134
6501,"The Coupons App","Travel & Local",4.4,1912
6515,"Fieldrunners HD","Casual",4.4,1190
6524,"V CAST Song ID","Entertainment",4.4,12858
6529,"SManga","Comics",4.6,5625
6545,"Ghost Commander File Manager","Tools",4.6,3498
6556,"Inferno Galaxy","Personalization",4.6,8563
6558,"Bible","Books & Reference",4.7,271008
6564,"White Noise Lite","Health & Fitness",4.3,8486
6579,"Flashlight zaphrox","Tools",4.1,5796
6588,"Memory Trainer","Brain & Puzzle",4.2,13254
6598,"Glympse","Social",4.4,7318
6599,"Zebra Paint","Casual",4.3,10914
6608,"Appreciate: Find Apps","Tools",4.4,7834
6620,"Box","Business",4.1,1449
6622,"Ponon! Deluxe","Brain & Puzzle",4.1,1013
6623,"World War???","Arcade & Action",4.6,32958
6630,"Coin Dozer: Seasons","Casual",4.3,1153
6649,"3D Compass (AR Compass)","Travel & Local",4.2,5273
6654,"Light Grid Live Wallpaper","Personalization",4.6,7042
6657,"Real-time translator-TouchTalk","Communication",4.3,4852
6661,"Poynt","Travel & Local",4.3,12795
6673,"OnTrack Diabetes","Medical",4.5,3365
6678,"Sudoku Free","Brain & Puzzle",4.5,67445
6680,"QQPlayer","Media & Video",4.3,15483
6685,"Star Solitaire","Cards & Casino",4.1,3044
6696,"Lookout Security & Antivirus","Tools",4.6,250267
6697,"Skyscanner","Travel & Local",4.5,8265
6700,"Urban Dictionary","Books & Reference",4.4,11379
6701,"Antivirus Free","Communication",4.4,167898
6708,"TipNSplit Tip Calculator","Finance",4.5,1748
6724,"?????????","Education",4.6,4637
6739,"Akinator Lite","Entertainment",4.4,16023
6740,"Time Recording","Productivity",4.6,6245
6743,"Feedly","News & Magazines",4.6,6847
6746,"Arabic Cartoons- ?????????????? ??????????","Entertainment",4.6,2813
6749,"MyBackup Pro","Tools",4.6,12281
6754,"Sleep Bot Tracker Log","Health & Fitness",4.6,4994
6757,"Bubble Blast Holiday","Brain & Puzzle",4.6,20506
6758,"Air Attack (Ad)","Arcade & Action",4.3,24354
6763,"Abduction! 2 Demo","Casual",4.2,3874
6766,"ShowNearby???","Travel & Local",4.2,1645
6777,"Instant Buttons","Entertainment",4.7,17741
6781,"Groupon","Shopping",4.6,65919
6790,"Kobo eBooks","Books & Reference",4.3,11702
6814,"WiFi Manager","Productivity",4.4,14438
6815,"Talking Gina the Giraffe Free","Entertainment",4.2,25675
6833,"Shanghai Subway","Travel & Local",4.5,1473
6835,"App Cache Cleaner","Productivity",4.6,3526
6837,"Pho.to Lab","Photography",4.5,24406
6840,"Furdiburb","Casual",4.3,35163
6842,"Bunny Shooter","Brain & Puzzle",4.7,285850
6844,"Scrobble Droid","Media & Video",4.2,1126
6848,"Beats, Advanced Rhythm Game","Arcade & Action",4.6,3577
6853,"Adobe Reader","Productivity",4.3,106516
6867,"Hanping Chinese Dictionary","Travel & Local",4.4,3290
6870,"FishingJoy","Arcade & Action",4.3,1584
6871,"Fruit Slice","Arcade & Action",4.5,211982
6875,"Live Holdem Poker Pro","Cards & Casino",4.7,346533
6886,"YouTube","Media & Video",4.1,346345
6897,"UberSocial for Android","Social",4.2,72600
6903,"OpenSignalMaps","Tools",4.2,26359
6904,"LOVE ECHO Live Wallpaper","Personalization",4.3,1526
6917,"Scary Ringtones","Entertainment",4.4,2024
6918,"App Locker II: Fake Crash","Business",4.4,1780
6924,"Earth And Legend","Arcade & Action",4.8,2542
6931,"Andoku Sudoku","Brain & Puzzle",4.7,9086
6934,"GameFly","Entertainment",4.4,13267
6946,"GO Message Widget","Communication",4.4,5063
6950,"My Coffee Card","Lifestyle",4.7,3752
6955,"Zoo Storyâ„¢","Arcade & Action",4.5,22106
6956,"Yelp","Travel & Local",4.2,36126
6959,"Web to PDF","Communication",4.3,1766
6963,"Radardroid Lite International","Travel & Local",4.3,9820
6964,"Happy Vikings FREE","Arcade & Action",4.2,10924
6978,"Prayers to Share","Social",4.7,1150
6979,"Stand O'Food??","Arcade & Action",4.4,22472
6980,"Shoot Bubble Buster Deluxe","Brain & Puzzle",4.4,1232
6994,"Dialer One","Communication",4.4,14382
6997,"Air Penguin","Casual",4.4,4399
6999,"Countdown Widget","Lifestyle",4.4,4519
7005,"Poynt","Travel & Local",4.3,12795
7006,"Fruit Ninja Free","Arcade & Action",4.5,26461
7019,"eBuddy Messenger","Communication",4.2,124973
7035,"Shake Them All! Live Wallpaper","Personalization",4.4,26771
7044,"GO SMS Theme Maker plug-in","Personalization",4.3,3263
7046,"Jedi Light Saber","Entertainment",4.4,1547
7048,"GO SMS Pro","Communication",4.5,131824
7053,"Bubble Pop Infinite","Racing",4.5,2605
7058,"Texas Poker","Cards & Casino",4.1,11094
7061,"Documents To Go 3.0 Main App","Business",4.2,39565
7064,"Yoo Ninja Plus","Arcade & Action",4.7,14523
7067,"Life is Crime","Casual",4.5,11516
7071,"Amazon.com","Shopping",4.5,25603
7080,"Life360","Lifestyle",4.5,15463
7098,"Lookout Security & Antivirus","Tools",4.6,249568
7105,"Send to SD card","Tools",4.2,1216
7106,"MX Video Player CODEC (ARMv6)","Media & Video",4.4,1864
7136,"Task Manager","Business",4.4,13484
7151,"DatPiff Mobile","Media & Video",4.1,18035
7168,"AudioManager Pro","Media & Video",4.5,3028
7174,"Galaxy on Fire 2â„¢ THD","Arcade & Action",4.2,1282
7175,"3D Flip Clock & World Weather","Weather",4.2,1438
7180,"PowerAMP Music Player (Trial)","Music & Audio",4.6,122075
7192,"Birthdays","Social",4.4,2698
7194,"VEVO","Music & Audio",4.1,28021
7195,"Jewels Deluxe","Casual",4.6,80516
7199,"Noom Weight Loss","Health & Fitness",4.5,14668
7203,"chompSMS","Communication",4.4,111015
7205,"Link It Lite","Brain & Puzzle",4.3,22446
7207,"Endomondo Sports Tracker","Health & Fitness",4.6,57726
7209,"Guns'n'Glory FREE","Arcade & Action",4.6,29277
7221,"Sleepy Time","Lifestyle",4.7,1888
7223,"Smosh Shut Up","Entertainment",4.6,1131
7258,"Pretty Pet Salon","Casual",4.1,24854
7266,"Reckless Racing","Racing",4.2,5989
7275,"Papaya Fish","Casual",4.2,7999
7277,"BatteryTime Lite","Tools",4.2,20759
7281,"OpenTable","Travel & Local",4.2,12605
7282,"Stitcher Radio","Media & Video",4.1,11407
7288,"i Fishing Lite","Sports Games",4.2,4119
7290,"Horoscopes","Lifestyle",4.2,3518
7300,"Urbanspoon","Travel & Local",4.2,10973
7309,"SportsTap","Sports",4.3,33134
7312,"Pockets??? Live Wallpaper","Personalization",4.1,6168
7315,"Empire defense","Arcade & Action",4.3,6897
7319,"Wordfeud","Brain & Puzzle",4.7,16496
7326,"Health & Finances Tracker ???","Health & Fitness",4.5,1718
7336,"Fireflies Live Wallpaper Free","Personalization",4.3,2313
7343,"Qype","Travel & Local",4.1,4208
7345,"Calorie Counter by FatSecret","Health & Fitness",4.4,43254
7352,"Scrambled Net","Brain & Puzzle",4.6,10423
7371,"Restaurant Live","Arcade & Action",4.1,1119
7372,"Easy Installer","Business",4.6,2480
7375,"Handcent Emoji Plugin","Communication",4.2,23832
7376,"CamCard Lite","Business",4.1,7668
7385,"Gastos M??vil","Finance",4.3,1171
7397,"ES File Explorer","Productivity",4.7,123643
7410,"3D Skyrocket Live Wallpaper","Personalization",4.1,7900
7413,"TouchPal Dialer","Communication",4.3,3230
7425,"ABCs","Education",4.2,2218
7428,"HotelsByMe Hotel Reservations","Travel & Local",4.2,1332
7439,"Hungry Shark 3 Free!","Arcade & Action",4.4,3916
7442,"Viber : Free Calls & Messages","Communication",4.2,36657
7445,"Kaspersky Mobile Security","Tools",4.2,1045
7451,"Superuser","Tools",4.6,29500
7454,"Flying Penguin  best free game","Casual",4.6,19241
7459,"Google Maps","Travel & Local",4.4,1438355
7461,"Foursquare","Social",4.2,81934
7462,"Solar System 3D Wallpaper Lite","Personalization",4.2,3521
7466,"Backgrounds Box Wallpapers HD","Business",4.3,21964
7471,"Tri Peaks HD","Cards & Casino",4.6,18673
7474,"Bible","Books & Reference",4.7,271008
7481,"Urbanspoon","Travel & Local",4.2,10995
7482,"GRave Defense HD Free","Arcade & Action",4.7,31489
7489,"Indian Rail Info App","Travel & Local",4.5,2017
7497,"Do it (Tomorrow)","Productivity",4.4,10163
7501,"Talking Ben the Dog Free","Entertainment",4.2,36956
7520,"Spectral Souls (ENG)","Arcade & Action",4.5,2435
7526,"Dr.Web Anti-virus Light","Tools",4.6,36014
7529,"Artillery","Racing",4.1,1196
7534,"Coin Pirates","Cards & Casino",4.1,24225
7552,"Talking Santa Free","Entertainment",4.3,72311
7565,"Doodle Grub","Arcade & Action",4.5,1674
7570,"Yahoo! Fantasy Football '11","Sports",4.1,15623
7576,"Robotek","Arcade & Action",4.3,19407
7586,"Chistes","Comics",4.1,1533
7606,"WiFi File Explorer PRO","Tools",4.6,1673
7607,"Puppy Live Wallpaper","Personalization",4.2,1369
7610,"Ultimate Guitar Tabs","Music & Audio",4.4,2550
7622,"GO Clock Widget","Productivity",4.4,2065
7624,"FML Official","Entertainment",4.4,15649
7652,"EasySleep","Lifestyle",4.2,1025
7656,"GO SMS Pro Emoji Plugin","Personalization",4.3,11164
7662,"Live Musical Note Free Wall","Personalization",4.2,1040
7669,"Water Your Body","Health & Fitness",4.3,1026
7670,"iBasket","Casual",4.2,28033
7672,"Astrid Task/Todo List","Productivity",4.4,41914
7675,"Live BlackJack 21","Cards & Casino",4.6,10786
7683,"Days Left Widget","Lifestyle",4.5,5750
7691,"Naval Clash","Arcade & Action",4.7,2896
7693,"Photo Warp","Entertainment",4.1,1521
7694,"Battery Widget","Productivity",4.3,114143
7695,"Spell Checker (+voice)","Books & Reference",4.1,5009
7703,"FlightTrack","Travel & Local",4.3,2422
7704,"Glympse","Social",4.4,7318
7709,"IMDb Movies & TV","Entertainment",4.4,69909
7715,"TuneIn Radio","Music & Audio",4.5,127518
7718,"Audiogalaxy Music","Music & Audio",4.7,12226
7730,"CamScanner -Phone PDF Creator","Productivity",4.5,28300
7748,"Pocket Soccer","Arcade & Action",4.5,8476
7751,"Alarm Clock Xtreme Free","Tools",4.5,15049
7764,"Ninja Dash -Deluxe","Sports Games",4.1,1702
7767,"106 & Park","Entertainment",4.6,2207
7773,"Bubble Blast 2","Brain & Puzzle",4.6,512578
7774,"Sexy Stuff","Books & Reference",4.3,4448
7783,"Bubble Blast !","Casual",4.7,87192
7784,"KF Flames Live Wallpaper","Personalization",4.3,4269
7786,"Beautiful Widgets","Personalization",4.5,55261
7788,"My Days","Lifestyle",4.6,58306
7789,"Pumpkins vs. Monsters","Arcade & Action",4.7,63251
7793,"Adobe AIR","Tools",4.4,64140
7795,"Virtual Recorder","Media & Video",4.1,6953
7797,"NFL '11","Sports",4.2,8486
7807,"Out of Milk Shopping List","Shopping",4.4,10523
7810,"Tour Translator","Communication",4.2,1837
7811,"Quick Battery","Lifestyle",4.3,13986
7812,"CandySwipe?? FREE","Casual",4.3,6258
7817,"Solitaire Free Pack","Cards & Casino",4.4,14832
7820,"Blooming Night Live Wallpaper","Personalization",4.2,1062
7822,"Memory Trainer","Brain & Puzzle",4.2,13189
7823,"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3664
7827,"Brightness Level","Tools",4.6,10002
7836,"NinjaBall","Arcade & Action",4.3,1071
7850,"Word Breaker (Scrabble Cheat)","Brain & Puzzle",4.3,10933
7860,"My Horoscope","Lifestyle",4.6,45574
7863,"American Airlines","Travel & Local",4.1,1667
7867,"Shark or Die FREE","Arcade & Action",4.1,2402
7878,"Folder Organizer lite","Tools",4.4,6820
7883,"AndroZip File Manager","Productivity",4.5,32270
7884,"Booking.com","Travel & Local",4.3,4889
7911,"Network Discovery","Communication",4.4,2614
7916,"Basketball Shot","Arcade & Action",4.2,82987
7917,"twicca","Social",4.6,33706
7920,"Tri Peaks HD","Cards & Casino",4.6,18439
7928,"Kids ABC Letters A thru H","Education",4.3,5265
7935,"Antivirus Free","Communication",4.4,167898
7944,"shopkick","Shopping",4.4,52217
7945,"Immobilien Scout24 Wohnen","Books & Reference",4.1,1674
7955,"Shush! Ringer Restorer","Tools",4.6,10343
7959,"PGA TOUR","Sports",4.3,1109
7962,"Cool Reader","Books & Reference",4.7,19730
7985,"Kindle","Books & Reference",4.3,70124
7989,"Crazy Snowboard","Racing",4.4,25214
7992,"Help Out","Brain & Puzzle",4.8,6489
7999,"Guns'n'Glory WW2","Arcade & Action",4.6,39984
8015,"Pixlr-o-matic","Photography",4.6,10849
8028,"Fake iPhone 4S","Entertainment",4.1,2904
8036,"UK & World News","News & Magazines",4.4,16406
8038,"Square","Business",4.6,10380
8049,"jjanglive","Communication",4.1,4111
8060,"US Yellow Pages","Travel & Local",4.4,46142
8065,"Free Advanced Task Manager","Tools",4.5,12110
8075,"Volume Control +","Music & Audio",4.4,7387
8076,"My Country","Arcade & Action",4.4,117982
8098,"Angry Birds Rio","Arcade & Action",4.7,363830
8105,"Out of Milk Shopping List","Shopping",4.4,10385
8106,"Easy Envelope Budget Aid: Sync","Finance",4.2,2382
8113,"Smart SWF Player","Media & Video",4.3,7449
8125,"Financial Calculator","Finance",4.5,1042
8157,"GeoQpons","Shopping",4.3,4343
8158,"Fancy Widgets","Personalization",4.4,7757
8159,"Pubtran","Transportation",4.9,3759
8174,"Ant Smasher Free Game","Arcade & Action",4.6,199397
8179,"AK-47","Entertainment",4.1,16511
8180,"Scripture A Day Widget (LDS)","Books & Reference",4.5,1010
8183,"NeoReader","Shopping",4.1,1726
8186,"Google Authenticator","Tools",4.7,6546
8195,"Happy Vikings FREE","Arcade & Action",4.2,10924
8198,"Live BlackJack","Cards & Casino",4.4,44291
8205,"SMS Backup & Restore","Tools",4.7,16666
8216,"Thunderstorm Live Wallpaper","Personalization",4.1,51043
8219,"DB Navigator","Transportation",4.5,10199
8225,"Wordfeud FREE","Brain & Puzzle",4.5,265293
8231,"Puzzle Blox Arcade! FREE&FULL","Casual",4.4,9195
8251,"Yoo Ninja! Free","Arcade & Action",4.6,116227
8253,"Automatic Task Killer","Tools",4.2,13403
8256,"Bluetooth File Transfer","Communication",4.3,83547
8272,"Super Sudoku","Cards & Casino",4.5,8938
8288,"Crazy Snowboard","Racing",4.4,25172
8296,"ABC News","News & Magazines",4.1,1011
8302,"Aqua Pets","Casual",4.3,30533
8303,"Kids Numbers and Math Lite","Education",4.4,12111
8306,"Currency Converter","Travel & Local",4.4,2133
8309,"Kindle","Books & Reference",4.3,70321
8310,"Flying Penguin  best free game","Casual",4.6,19241
8313,"Atomic Bomber","Arcade & Action",4.5,19894
8316,"Diet & Calorie Tracker","Health & Fitness",4.1,4309
8323,"Discovery Channel","Entertainment",4.1,6250
8326,"Emross War","Arcade & Action",4.4,1219
8331,"Libra","Health & Fitness",4.5,6933
8332,"Daily Butt Workout FREE","Health & Fitness",4.5,3280
8340,"Pumpkins vs. Monsters","Arcade & Action",4.7,63251
8343,"FooCat Live Wallpaper","Entertainment",4.6,2566
8345,"Real BlackJack","Cards & Casino",4.3,130793
8348,"Miren Browser","Communication",4.4,15746
8351,"Trulia Real Estate & Rentals","Lifestyle",4.3,5255
8358,"Alchemy","Brain & Puzzle",4.7,178460
8363,"Espier Launcher","Personalization",4.5,2352
8373,"GO Contacts Wallet Theme","Communication",4.6,2256
8376,"World Newspapers","News & Magazines",4.4,133641
8378,"Symphony of Colors","Personalization",4.2,7714
8382,"Seesmic (Facebook, Twitter)","Social",4.3,106120
8384,"Qibla Compass","Lifestyle",4.3,1614
8395,"Lookout Security & Antivirus","Tools",4.6,250267
8403,"Barcode Scanner","Shopping",4.3,234572
8406,"Calorie Counter by FatSecret","Health & Fitness",4.4,43302
8407,"Dolphin Rainbow Free","Personalization",4.3,1759
8424,"Flashlight zaphrox","Tools",4.1,5796
8445,"Cozi Family Organizer","Productivity",4.5,2550
8457,"Viber : Free Calls & Messages","Communication",4.2,37107
8458,"Vampires Live???","Arcade & Action",4.5,29857
8464,"LED Light","Tools",4.4,16543
8467,"JEFIT Exercise Animation","Health & Fitness",4.6,2142
8496,"Wordfeud FREE","Brain & Puzzle",4.5,263148
8525,"Chess for Android","Brain & Puzzle",4.1,38672
8526,"FishBowl Live Wallpaper","Entertainment",4.2,2507
8529,"CONTRACT KILLER: ZOMBIES (NR)","Arcade & Action",4.5,55585
8534,"Stardunk","Sports Games",4.8,39534
8540,"Gmail Unread Count OLD","Communication",4.2,11519
8547,"G4","Entertainment",4.3,8234
8557,"Bike Mania FREE","Racing",4.2,3406
8587,"Android-Speedometer","Tools",4.3,1051
8603,"WW2 Weapons","Arcade & Action",4.4,1343
8613,"RealHDMI","Tools",4.1,1408
8616,"Best Matrix Live Wallpaper","Personalization",4.3,25966
8618,"Quran","Lifestyle",4.6,1432
8619,"Ringo: Ringtones & Text Tones","Communication",4.2,7561
8630,"Cordy","Arcade & Action",4.3,15131
8633,"Androidify","Entertainment",4.5,48073
8639,"Netflix","Entertainment",4.3,125569
8641,"Dragon Hunter II","Arcade & Action",4.5,32805
8659,"AndExplorer","Tools",4.5,9266
8662,"????????? ??????,?????? ??? Naver Map","Travel & Local",4.2,16460
8685,"Treasure Fever","Casual",4.2,4527
8689,"Flood-It!","Brain & Puzzle",4.4,9170
8697,"NinJump","Arcade & Action",4.4,69637
8698,"Basichords","Books & Reference",4.2,1137
8701,"Samurai II: Vengeance","Arcade & Action",4.4,2296
8703,"Galaxy Tarot","Lifestyle",4.5,1603
8704,"Yo Jigsaw Puzzle","Brain & Puzzle",4.5,1247
8707,"Mahjong ArtifactsÂ®","Brain & Puzzle",4.6,1311
8711,"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3663
8725,"Bubble Blast Halloween","Brain & Puzzle",4.6,25783
8734,"Pulse News","News & Magazines",4.4,36548
8746,"Androidify","Entertainment",4.5,48073
8747,"Carrr Matey","Travel & Local",4.4,2731
8750,"Photo Safe (PS)","Media & Video",4.1,2158
8751,"Starfield 3D Live Wallpaper","Personalization",4.2,1464
8757,"PayPal","Finance",4.2,25375
8759,"Announcify","Business",4.1,4798
8765,"Real-time translator-TouchTalk","Communication",4.3,4910
8774,"Photo Warp","Entertainment",4.1,1827
8784,"Blade Wifi Fix","Communication",4.5,1834
8787,"Wiki Encyclopedia 4 Wikipedia","Books & Reference",4.3,15558
8795,"Rail Planner Live","Travel & Local",4.3,1005
8796,"Bubble Blast !","Casual",4.7,87167
8797,"WorldTour","Personalization",4.5,9689
8799,"Lotto Results","News & Magazines",4.6,3695
8803,"NyanCat Game","Arcade & Action",4.4,2947
8808,"Funny Facts Free 8000+","Comics",4.4,38181
8811,"Art Of Glow","Casual",4.4,5711
8812,"Texas Poker","Cards & Casino",4.1,11178
8813,"Asteroid Defense","Arcade & Action",4.5,3257
8820,"Link2SD","Tools",4.7,5939
8829,"Glow Hockey","Arcade & Action",4.3,31406
8830,"Doodle Fit FREE","Brain & Puzzle",4.2,1176
8832,"Wallpaper CASA (HD)","Entertainment",4.5,1121
8836,"Learn Korean Phrasebook","Education",4.6,1230
8837,"ColorDict Dictionary Wikipedia","Books & Reference",4.4,14363
8845,"Incoming infomation tool","Productivity",4.2,1147
8857,"Spotify","Music & Audio",4.3,40932
8866,"TeamSpeak for Android BETA","Communication",4.3,1157
8870,"My Coffee Card","Lifestyle",4.7,3760
8873,"Sakura Live Wallpaper","Personalization",4.3,3963
8877,"AlarmDroid","Tools",4.4,17971
8883,"WordTwist Lite","Casual",4.3,2192
8886,"DEX for Android","Books & Reference",4.9,3336
8890,"GO SMS Theme Maker plug-in","Personalization",4.3,3269
8897,"Remember The Milk","Productivity",4.3,4820
8922,"Kik Messenger","Communication",4.2,36528
8925,"NAVIGON Samsung Australia","Travel & Local",4.2,1502
8956,"Solitaire Deluxe??","Cards & Casino",4.2,3350
8959,"Jyske Mobilbank","Finance",4.6,1073
8961,"Helloween Live Wallpaper Pro","Personalization",4.4,1269
8970,"inStocks BSE/NSE Stock Markets","Finance",4.5,1348
8981,"Dictionary.com","Books & Reference",4.5,122169
8982,"WeatherBug","Weather",4.2,108190
8985,"ZombieBooth","Entertainment",4.1,22353
8995,"Tourist language learn & speak","Travel & Local",4.5,15678
9009,"Jewellust","Brain & Puzzle",4.7,10438
9012,"XDA-Developers","Communication",4.5,14362
9013,"Google Voice Callback FREE","Communication",4.4,1706
9017,"Star Traders RPG Elite","Arcade & Action",4.7,4026
9021,"Chase Mobile","Finance",4.4,37418
9024,"Google+","Social",4.3,93889
9028,"Cyberlords","Arcade & Action",4.5,6010
9036,"The Weather Channel","Weather",4.1,211502
9044,"GotYa! Face trap !","Tools",4.5,1185
9066,"Guns'n'Glory WW2","Arcade & Action",4.6,36949
9073,"Google TV Remote","Tools",4.3,1113
9078,"Hit It!","Casual",4.1,3497
9079,"Jewellust lite","Brain & Puzzle",4.4,21370
9080,"JuiceDefender","Productivity",4.4,85114
9090,"Zombie Village","Arcade & Action",4.1,15885
9091,"Orbot: Tor on Android","Communication",4.2,1047
9092,"RealCalc Scientific Calculator","Tools",4.7,63554
9095,"Bubble Shoot Maniac","Arcade & Action",4.5,8431
9101,"Angry Birds","Arcade & Action",4.6,938218
9111,"Sex Position Advanced","Entertainment",4.6,8376
9114,"SMS Popup","Tools",4.5,37165
9115,"TweetCaster for Twitter","Social",4.4,260105
9119,"Checkers Online","Brain & Puzzle",4.3,1131
9127,"Capital One Mobile Banking","Finance",4.5,1783
9133,"Perfect Piano","Casual",4.2,7570
9154,"Bouncy Mouse","Arcade & Action",4.4,5893
9163,"Image Pack 2","Arcade & Action",4.4,5662
9172,"Volume Control +","Music & Audio",4.4,7304
9178,"CacheMate for Root Users","Tools",4.6,1734
9186,"VLC Direct","Media & Video",4.1,2114
9199,"Messenger WithYou","Communication",4.4,31991
9215,"Fidelity Investments","Finance",4.1,2062
9223,"Solitaire Free Pack","Cards & Casino",4.4,14883
9225,"X City","Casual",4.8,23737
9232,"Slice It!","Brain & Puzzle",4.5,206763
9235,"Papaya Farm","Casual",4.4,34531
9239,"Yoo Ninja! Free","Arcade & Action",4.6,115697
9242,"Cycle Hire Widget Lite","Travel & Local",4.3,1165
9246,"GO Clock Widget","Productivity",4.4,2022
9252,"Who Becomes Rich (Trivia Quiz)","Brain & Puzzle",4.4,45935
9253,"Tiny Flashlight + LED","Tools",4.6,600183
9274,"TuneIn Radio","Music & Audio",4.5,126994
9277,"Clouds & Sheep","Arcade & Action",4.6,44715
9279,"GO Contacts EX","Productivity",4.5,7439
9285,"Vignette Demo","Photography",4.4,7007
9287,"Pool Break Lite","Sports Games",4.2,9567
9288,"Wordfeud FREE","Brain & Puzzle",4.5,265316
9296,"Jewels","Casual",4.5,145249
9304,"CamScanner???License???PDF Creator","Productivity",4.6,1722
9305,"TuneIn Radio","Music & Audio",4.5,126971
9319,"Titanium Backup ??? root","Tools",4.8,68787
9322,"Spotify","Music & Audio",4.3,40932
9343,"AndWobble2","Entertainment",4.5,2080
9345,"NYC Bus & Subway Maps","Travel & Local",4.4,8015
9348,"Big Sport Fishing 3D Lite","Arcade & Action",4.2,8727
9351,"Darts 3D","Sports Games",4.4,1807
9353,"VLC Direct","Media & Video",4.1,2114
9361,"Smart SWF Player","Media & Video",4.3,7470
9365,"Pinger Textfree","Social",4.2,15961
9367,"Scydo Free Android Calls","Social",4.1,1317
9384,"OpenSignalMaps","Tools",4.2,26375
9386,"FidMe","Shopping",4.4,3383
9393,"Radar Now!","Weather",4.3,19874
9398,"Jewel Magic","Brain & Puzzle",4.4,1865
9407,"FBReader","Books & Reference",4.7,24500
9411,"Kroger Co.","Shopping",4.1,2183
9417,"3001 Wisdom Quotes","Books & Reference",4.2,2108
9421,"Google Maps","Travel & Local",4.4,1465019
9422,"Electric Plasma Live Wallpaper","Personalization",4.1,6616
9438,"Allrecipes.com Dinner Spinner","Lifestyle",4.2,3699
9441,"Vignette Demo","Photography",4.4,7020
9461,"GO SMS Pro","Communication",4.5,130303
9463,"Alawar's Farm Frenzy Lite","Casual",4.3,4818
9468,"Apparatus","Brain & Puzzle",4.6,3334
9472,"JuiceDefender","Productivity",4.4,84391
9473,"Bubble Drop","Racing",4.1,1617
9476,"Asteroid Belt Live Wallpaper","Personalization",4.3,3865
9479,"Google+","Social",4.3,94435
9488,"Chess for Android","Brain & Puzzle",4.1,38695
9500,"Unblock Me FREE","Brain & Puzzle",4.4,50543
9501,"PapiWall","Arcade & Action",4.2,8622
9503,"Guns","Arcade & Action",4.3,40215
9507,"WebMD for Android","Health & Fitness",4.4,5604
9508,"Craigslist Mobile","Shopping",4.6,11360
9533,"Sleep Bot Tracker Log","Health & Fitness",4.6,4994
9534,"Wind-up Knight","Arcade & Action",4.4,6326
