"App","Category","Rating","Number.of.ratings"
"Fire Live Wallpaper Lite","Entertainment",3.9,14
"Snakey Train","Casual",4.5,2
"Best Casino Games","Cards & Casino",3.7,7
"Adjectives and Adverbs demo","Travel & Local",3.9,15
"ERP to TX Calculation Utility","Tools",0,0
"4x4 Safari Free","Sports Games",3.1,32
"Talking Caller ID (free)","Communication",3.9,3415
"The 5books Blog","Entertainment",0,0
"Swap A Smiley","Casual",3.3,23
"Tic-Tac-Touch","Brain & Puzzle",4.4,7
"Water Timer","Finance",0,0
"Power Rangers Sound Quotes","Entertainment",3.1,50
"Air Penguin","Casual",4.4,4694
"Texas Longhorns Clock Widget","Sports",0,0
"Caller Intelligence App","Communication",3.3,22
"FX TS2 Mobile by FXCM Japan","Finance",3.4,96
"Paul","Entertainment",3.7,392
"Alarabiya","Media & Video",3.7,389
"Call butler","Business",3.7,53
"Signing Savvy Member App","Education",3,26
"Mister Rogers Audio Clips","Entertainment",2.7,6
"Toast Clock Widget","Tools",4,1
"Bad Girls 2","Arcade & Action",3.9,37
"My Secret Hidden Contact","Personalization",3.5,205
"Turtle Pool","Brain & Puzzle",0,0
"Slots","Cards & Casino",3.8,18
"EMOlution Icon Pack","Personalization",5,1
"JogTracker","Health & Fitness",4.3,3622
"Toast SMS Lite","Communication",3.2,28
"Mark Knopfler News","Entertainment",4.6,7
"Call tracker bear","Finance",3.5,22
"Turkish Civil Affairs Phrases","Communication",5,1
"PSN Trophies LiveWallpaperFREE","Personalization",3.9,34
"The Federalist Papers","Books & Reference",4.8,147
"London Tube Status","Travel & Local",4.3,1510
"Night of the Living Jam","Casual",3.6,5
"old offender|Escape from jail","Casual",4.2,4789
"FlightAware Flight Tracker","Travel & Local",3.8,422
"Silhouette Live Wallpaper","Personalization",4,4781
"LivingSocial","Shopping",3.9,5598
"Water Spiral Live Wallpaper","Personalization",0,0
"Buddhahood Wallpaper","Comics",4.8,10
"Your Move","Books & Reference",0,0
"AE","Lifestyle",2.5,112
"QQLauncher Pro","Personalization",4.4,2900
"Zynga Poker","Cards & Casino",4.6,126741
"Currency Converter","Tools",3.8,50
"Kids Math","Brain & Puzzle",4.2,69
"LiveWallpaper181 liveroid","Entertainment",0,0
"LiveWallpaper075-liveroid","Entertainment",0,0
"WeightLoss","Health & Fitness",0,0
"Thanksgiving Turkey Calls","Entertainment",3.4,137
"Zombie Shock","Arcade & Action",3.6,74
"Travel #'s","Travel & Local",4.6,25
"Bowl Em Hoops","Arcade & Action",5,3
"FUNHOUSE OF HORRORS","Comics",4.3,182
"Cat's Clear","Tools",4.6,31
"Hansel and Gretel and others","Books & Reference",0,0
"Alibaba","Shopping",4.3,21
"Veetle","Media & Video",4.2,716
"vCat","Libraries & Demo",3.2,866
"Listen to Gran","Books & Reference",0,0
"Screenshot It Trial","Tools",2.6,3957
"Easy Video Poker","Cards & Casino",4.2,409
"RemoteViewer","Tools",5,2
"Clean Noise FREE","Health & Fitness",3.6,59
"Forest Runner","Racing",3.9,5770
"Media Hub ??? Samsung TAB(AT&T)","Entertainment",3.1,37
"Cuba Noticias","News & Magazines",4.1,10
"Flightradar24 Free","Travel & Local",4,1458
"1980'S CARTOON INTROS TOYS","Entertainment",0,0
"John NES Lite (NES Emulator)","Arcade & Action",3.9,476
"Dirt Race","Racing",0,0
"Word Mix Lite","Brain & Puzzle",4.3,4627
"Make a Ringtone MP3  PRO","Entertainment",4.3,532
"TR Ringtones","Entertainment",4.5,4
"40 Killer Ab Exercises","Health & Fitness",4.3,3
"English&lt;&gt;German Dictionary TR","Libraries & Demo",3,23
"8 Cups a Day??? Drinking Water","Casual",0,0
"Retro Defense","Arcade & Action",4.6,1724
"Camera ZOOM FX New Composites","Photography",3.9,291
"Mobile TV","Entertainment",3,4
"GO Locker","Productivity",4.2,3811
"Android TreinTijden Lite","Travel & Local",4.5,1492
"Americaâ€™s Memory Guru","Business",1.7,3
"Cupcakes and Cupids","Books & Reference",5,1
"Oedipus","Brain & Puzzle",4,2
"Awesome Fantasy MMORPG Games","Arcade & Action",3.3,9
"Loosen Wire","Brain & Puzzle",4.1,360
"Resonate ADW/Open Home  Theme","Personalization",3,2
"Swarm Live Wallpaper","Personalization",4.5,2
"Twelfth Night FREE","Books & Reference",5,2
"Yellow Pages by Superpages","Travel & Local",4.2,1678
"Android Translator","Tools",3.9,121
"Lights","Brain & Puzzle",4.7,6
"My Sounds! ( Make A Ringtone )","Lifestyle",3.9,2130
"Asteroid 2012 3D","Arcade & Action",3.9,11
"Skitch","Productivity",4.2,8358
"LG TV Remote","Tools",3.4,719
"Fantasy Heart Live Wallpaper","Personalization",0,0
"Trace me!","Brain & Puzzle",4.3,503
"Blazing Saddles Soundboard","Casual",4.1,167
"Sheep Mania","Brain & Puzzle",4.3,3
"Zoo Story???","Arcade & Action",4.5,21634
"Galaxy Core 3D LiveWallpaper","Personalization",4.4,5530
"School baby sounds (words)","Education",4,26
"SmartTacToe","Brain & Puzzle",4,7375
"Kcast Gold Live!??? Widget","Finance",4.1,318
"UB Gent","Books & Reference",4,2
"Pimp My Voice","Entertainment",2.5,52
"BabeMagnet Ad-Free Edition","Entertainment",5,1
"Travel Guide by TouristEye","Travel & Local",3.5,257
"Holy Quran in Audio","Books & Reference",4.1,208
"KKBOX","Music & Audio",3.9,3704
"U.S. Army Soldier's Creed","Lifestyle",5,7
"AnyStop: Capital Metro Austin","Travel & Local",3.9,41
"UCLA Bruins Live Wallpaper HD","Sports",5,1
"TRANSFORMERS G1 TOYS CHECKLIST","Productivity",3.5,2
"Mono","Libraries & Demo",4.2,392
"Classic Saxophone Ringtone","Libraries & Demo",4.1,65
"Love's Connect","Shopping",4.5,267
"TETRIS?? free","Brain & Puzzle",3.9,2771
"A.C. Milan HD Wallpapers","Sports",4.7,50
"The Talkative Turtle","Entertainment",0,0
"Faplino","Transportation",4.5,15
"DiabetesIQ with UCSF","Health & Fitness",3,3
"mSPDict","Books & Reference",4.5,84
"Weed Facts","Entertainment",3.9,7
"TV Guide UK Pro","Entertainment",3.8,143
"Oregonians Credit Union","Finance",4.7,11
"TX High School Football Quiz","Sports",3.7,3
"æ˜Žé¡æ­¢æ°´","Personalization",4.5,72
"AppSense?????????????????????","Tools",4.4,17
"Pokemon Discussion","Social",0,0
"CB Blackjack","Cards & Casino",3.8,5599
"P??xinas Galegas","Travel & Local",4.7,29
"US National Debt Clock Widget","Finance",3,38
"Cool Guns Wallpaper  .","Cards & Casino",3.8,8
"Shaq's Little Fishy Things","Education",0,0
"Jewels Free","Arcade & Action",4.6,6974
"Dolphin Desktop Toggle","Communication",4.5,2362
"100,000 Free Books Wattpad","Books & Reference",4.3,11223
"London Journey","Travel & Local",4.4,717
"Italian to Tagalog Translator","Travel & Local",0,0
"ScanCard BCR JP/US 1.5","Business",3.6,45
"Fastest Painter","Brain & Puzzle",5,2
"PiggyBank Droid","Finance",4,338
"World Taxi","Travel & Local",2,4
"Speed Diva","Personalization",4.5,2
"Samuel Johnson's Collection","Books & Reference",0,0
"Astro Player","Media & Video",3.8,753
"Hutos Animation for Baby Lite","Education",4.6,163
"Energy monitoring of house Ful","Finance",5,2
"Alliant Mobile Banking","Finance",4.1,76
"UC WindCredit","Tools",5,1
"Quest-Monton!","Casual",0,0
"TapStar","Brain & Puzzle",4.2,58
"Ninja Rush","Sports Games",4.3,11484
"Vampire","Arcade & Action",4.2,8
"??????365 ???????????????,????????????,?????????,??????,?????????,??????","Comics",4.2,13
"Original Yahtzee","Casual",4,118
"Call Of Duty Sounds","Entertainment",4.2,37
"Wisdom Tooth SMS-F","Entertainment",0,0
"InsideVandy","News & Magazines",4,3
"eInstall ?????????","Tools",4.8,13
"23,000 GREAT QUOTES","Lifestyle",3.7,360
"Calorie Counter","Health & Fitness",4.5,27649
"Phit Droid Puzzles","Casual",4.4,9661
"POCKET BODY MASSAGER","Libraries & Demo",2.9,9
"Job Interview Q&A","Finance",3.5,33
"ESPN Streak For The Cash","Sports Games",4.3,1383
"Training 2011","Tools",5,1
"Simply Draw","Libraries & Demo",4.1,493
"Santas Toys LIve Wallpaper","Personalization",0,0
"Fuel Economy","Transportation",3.3,7
"Tiny Battery Widget","Productivity",4.5,358
"Victory Life Baptist Church","Lifestyle",4.7,3
"ZDefense: Tower Defense","Arcade & Action",4.6,55
"Beautiful Widgets","Personalization",4.5,55261
"Beauty Angelina Jolie","Entertainment",5,1
"Shortyz Crosswords","Brain & Puzzle",4.7,5692
"Click! Safari","Casual",5,1
"BestPuzzle No.377 (144 pieces)","Brain & Puzzle",4.8,4
"Papaya Fish","Casual",4.2,7986
"Modern Princess Lite","Casual",3.7,28
"Spanish Words Pack","Casual",5,3
"Dexter","Entertainment",3.8,297
"Boat Browser Mini","Communication",4.5,5913
"pop kid  Wallpaper","Photography",0,0
"Diet Point","Health & Fitness",4.2,13263
"G4A: 31/Schwimmen","Cards & Casino",3.9,84
"Netflix Top Rated Movies","Entertainment",3.1,298
"Skyscanner","Travel & Local",4.5,7828
"Dallas Cowboys Live Wallpaper","Sports",4.3,3
"My Secret Hidden Contacts","Entertainment",3.2,33
"Overload","Arcade & Action",4,1
"dbees.com","Medical",4.9,507
"ChromeMarks","Communication",4.6,967
"Heineken UEFA Champions League","Sports",4.7,3
"Ginkgo Video PRO","Entertainment",4.2,101
"Switzerland Mountain Cabins","Travel & Local",3.4,7
"VZ Navigator for Stratosphere","Travel & Local",5,1
"TripAdvisor","Travel & Local",4.4,55199
"Jewels","Casual",4.5,145249
"textPlus Free Texting","Social",4.1,16528
"net-TV mobile2","Entertainment",5,3
"WiiScale","Health & Fitness",2.9,161
"Sea Empire","Arcade & Action",4.4,817
"Next Train NYC Subway","Travel & Local",2.2,25
"Moe-TV (Mafuyu Kuchino)???CV:Tak","Weather",4.6,8
"Catcha Mouse Lite","Brain & Puzzle",3.3,147
"CineTrailer","Entertainment",4.4,3224
"Shake Them All! Live Wallpaper","Personalization",4.4,26713
"Mute Ringer (silent for T min)","Tools",4.3,100
"1800's Vulgar English","Entertainment",4,3
"NaviGates","Business",5,3
"SnowGlobe","Libraries & Demo",3,1138
"NAVIGON Europe","Travel & Local",3.8,2169
"Fall Season Live Wallpaper","Personalization",4,127
"Double Decoding Fun","Lifestyle",0,0
"FMC Mobility Client","Communication",4.8,4
"Sharks  Wallpapers","Photography",0,0
"aniPet Aquarium LiveWallpaper","Personalization",4.1,14209
"Cardiograph","Health & Fitness",3.7,8794
"Bloomberg Anywhere","Finance",4.3,175
"FooCat Live Wallpaper","Entertainment",4.6,2567
"Sky Dragon Lava Free","Personalization",4.4,41
"BJnavi","Sports Games",5,1
"DroidLaw","Books & Reference",4.2,453
"a donation box","News & Magazines",0,0
"Christmas Advent Calendar 2010","Lifestyle",4.1,293
"Streamzoo","Photography",4.4,503
"Beale Street Music Fest","Entertainment",5,1
"Alphadoodle Free","Education",4.9,7
"Tomb Raider ??? Royal Vegas","Cards & Casino",3.9,14
"Swedish&lt;&gt;Turkish Dictionary","Books & Reference",2,1
"TSwipe-Pro keyboard","Tools",4.3,3501
"Jungle Kingdom???Play-Doll mini???","Education",0,0
"Super aTool Box-cache battery","Productivity",4.6,14217
"The best horn free Vuvuzela","Entertainment",4.4,9
"Beach Tap","Sports Games",3.9,33
"Jungle Tower 2 The Balancer","Brain & Puzzle",5,1
"Yelp","Travel & Local",4.2,36226
"Google Sky Map","Books & Reference",4.7,221794
"Crowne Plaza Knoxville","Travel & Local",0,0
"Speed Solitare Free","Cards & Casino",3.6,311
"MyMajors","Education",3.4,29
"Frogger","Arcade & Action",3.7,74
"Mini Android Defense II","Arcade & Action",3.2,8
"EvoGuide Paris","Travel & Local",4.8,8
"College Football Radio","Sports",5,1
"TXCrosstimbersWines-Android1.X","Travel & Local",5,1
"Bike Mania FREE","Racing",4.2,3462
"TD Bank (US)","Finance",4.4,3179
"ç›—å¢“ç¬”è®°-å…¨é›†","Books & Reference",4.7,7
"Gothenburg City Guide","Travel & Local",2,4
"Cute Alpaca1-2-3! (Lite)","Casual",3.6,31
"Burning Snake Live Wallpaper","Personalization",0,0
"JapaneseIdol Serina Nagano #2","Books & Reference",0,0
"PuzzL","Brain & Puzzle",3.7,3
"Christmas Live Wallpaper Free","Personalization",4.2,844
"Trade Fair '11","Business",0,0
"Backgammon Free","Brain & Puzzle",4.5,75808
"FrontFlip","Lifestyle",4.2,10
"Top 20 Funny Ringtone","Entertainment",4,214
"Blockbuster for Motorola","Entertainment",2.8,410
"3D Cool Color Backgrounds .","Cards & Casino",4.1,13
"PicShare Photo Sender Social","Photography",5,1
"National Trust","Travel & Local",3.8,229
"WP7 Notifications Lite","Productivity",4.4,16
"WidgetLocker Lockscreen","Personalization",4.3,12364
"Flick Golf!","Sports Games",4.4,438
"Casino Poker game","Cards & Casino",3,120
"Super Race Auto Pics HD","Sports Games",0,0
"Elemental","Brain & Puzzle",4.6,319
"Sexy Beautyleg Album","Personalization",3.9,136
"Whole Trader Foods","Travel & Local",1.5,2
"German&lt;&gt;Swedish Dictionary T","Books & Reference",1,1
"South Padre Island, TX Coupons","Travel & Local",0,0
"SWTOR News","Arcade & Action",4.7,44
"PS3 Game Trophy Guide","Books & Reference",2.8,167
"Soccer Scores","Sports",4.5,17553
"Blasted Thieves Lite","Arcade & Action",3.8,71
"Flip Clock 3D","Personalization",3.7,351
"Zombie Popup Prank","Entertainment",3.4,58
"T-Mobile Video Chat by Qik","Communication",3.7,16152
"MobiDeals","Shopping",3.5,206
"Phase 10 Scoreboard","Cards & Casino",4.5,115
"Bedroom Checker Hotel Deals","Travel & Local",5,2
"PNWQuakes","News & Magazines",2,1
"Amsterdam The Map","Travel & Local",3.3,13
"New Mom Guide","Health & Fitness",3.1,8
"Rat's Retaliation","Arcade & Action",3.8,155
"CERT: Fire Safety Training","Education",0,0
"Einstein Math Academy","Brain & Puzzle",4,181
"Sexy Booty Shake Videos","Entertainment",3.6,68
"BYU","Education",4.7,16
"Golden Screen Cinemas","Entertainment",3.6,116
"Cat Play ScreenSaver","Personalization",4,12
"Travel News","Travel & Local",1.8,121
"Tic Tac Toe Online (beta)","Brain & Puzzle",3.2,32
"Around theWorld???Play-Dollmini???","Education",0,0
"Citi CZ","Finance",3.8,10
"Lena Matthews","Comics",0,0
"Airfix Model World Magazine","News & Magazines",4.8,4
"Best Resume Tips","Books & Reference",4,41
"Rebtel: International Calls","Communication",4,1628
"Skyfire Web Browser 4.0","Communication",4.3,130152
"Purple Addiction (CrazyHome)","Personalization",3.7,3
"Angel Piano.","Arcade & Action",4.2,10845
"Tic tac toe","Brain & Puzzle",3.7,3
"Army FlashCards 6","Tools",5,4
"Conduit Runner Pro","Productivity",4.3,78
"Move it! Free","Brain & Puzzle",4.3,41949
"Talking Tito Turtle Free","Entertainment",3.9,8
"Camera 3D (Beta)","Photography",3.4,2189
"Forex Currency Rates","Finance",4,38
"SVOX US English Michael Trial","Communication",2.4,5
"Simple Task Manager","Productivity",4,188
"Peak.ar","Travel & Local",3.3,495
"GRave Defense Holidays","Arcade & Action",4.6,3190
"Cycling News","Sports",3,6
"realestate.com.au","Lifestyle",3.9,240
"Learn Turkish with busuu.com!","Education",4.6,253
"VLC Remote Free","Media & Video",3.7,714
"Spotify","Music & Audio",4.3,40683
"Contact Photo Finder","Social",3.8,78
"Christmas Music Box","Media & Video",3.2,30
"Pocket Mirror Free","Lifestyle",3.7,203
"Solitaire","Cards & Casino",3.9,284
"Thai&lt;&gt;Finnish Dictionary TR","Books & Reference",0,0
"Droidzee","Cards & Casino",4.1,157
"Awesome World Trivia Games","Brain & Puzzle",4,5
"Match.com ??? #1 Dating Site","Social",3.7,5636
"Life360","Lifestyle",4.5,15451
"Panda Chub Live Wallpaper Free","Personalization",4.5,4107
"World's Hardest Game","Arcade & Action",4.1,8
"Calming Music to Simplicity","Health & Fitness",4.2,164
"American History Books Free","Education",4.4,8
"BreadCrumbs","Travel & Local",3,2
"Sexy swimwear girls","Entertainment",4.2,539
"Princess Party???Play-Doll mini???","Education",3.4,23
"WeatherBug Time & Temp","Weather",3.8,4262
"Pretty Little Liars","Books & Reference",5,1
"Video Downloader Lite","Media & Video",3.5,1907
"Hungry MonstR","Arcade & Action",4,118
"Digitally Imported Radio","Music & Audio",4.6,14496
"Paradise Island","Arcade & Action",4.6,482113
"Papaya Linlink HD","Casual",3.8,456
"Away with Words!","Brain & Puzzle",3.9,7
"Simple Last.fm Scrobbler","Media & Video",4.4,3052
"Harry Potter Magic Wand","Entertainment",3.1,424
"Note,Hand Writing,Hand Drawing","Communication",3.8,33
"Fruited","Brain & Puzzle",4.4,2393
"RV Check","Travel & Local",2,4
"ES Bookmark Manager(Beta)","Libraries & Demo",4.2,1324
"CDL Test","Education",3.4,25
"Andrews Tech","Social",4,2
"Unblock Train","Brain & Puzzle",4.1,101
"Advanced Catalan Thesaurus TR","Books & Reference",0,0
"Train my Brain Mental Math LE","Brain & Puzzle",2.8,17
"Drums","Casual",3.4,2770
"TV Themes","Media & Video",3.9,184
"Home Decorating","Shopping",4.3,3
"3D Funny Anime HD Wallpaper","Comics",3.4,7
"Roulette Slots","Cards & Casino",3.9,621
"MECU Anywhere Mobile Banking","Finance",4.8,4
"Making Good Talk","Lifestyle",3,1
"Greek&lt;&gt;Dutch Gem Dictionary TR","Books & Reference",5,1
"Stylish Girl","Lifestyle",4.1,51
"NEED FOR SPEEDâ„¢ Shift","Racing",3.2,6153
"Truck Rider Pro","Arcade & Action",0,0
"WWE Wrestling Songs","Entertainment",4.5,374
"Best  Offline Map / Rome Guide","Travel & Local",3.4,21
"A fastest SMS app","Communication",4.4,5465
"Klassmate","Social",4.6,34
"Fresh Spanish","Sports",0,0
"Body Language","Books & Reference",3.8,78
"Anytime Health Mobile","Health & Fitness",3.5,30
"Irritable Bowel Syndrome (IBS)","Medical",0,0
"Cat Play LWP!","Productivity",4.2,14
"PUFF!","Entertainment",3.9,386
"Pinball Deluxe","Arcade & Action",4.4,11463
"Pregnancy Due Date Countdown","Lifestyle",3.4,163
"World Tourist","Travel & Local",3.3,17
"Deck of Cards","Cards & Casino",2.7,25
"RockPlayer Lite","Media & Video",4.2,8743
"WebAccess A","Media & Video",3.4,327
"Thunderstorm Donation","Personalization",4.6,5321
"LiveWallpaper080-liveroid","Entertainment",0,0
"Video to Facebook (Ads)","Social",4.3,6294
"Power-Pole","Sports",5,2
"3D Skyrocket Live Wallpaper","Personalization",4.1,7851
"Texas State Bobcats","Sports",4.8,4
"Viet Ban Do","Travel & Local",4,56
"The Motley Fool","Finance",4.3,2134
"Texas Holdem Calculator","Cards & Casino",4.3,3
"The Xtra Factor","Entertainment",2.8,438
"Frisco Wests","Entertainment",0,0
"FlipClock NiceAll Pink Widget","Weather",3.8,763
"English in Pictures Food Free","Education",3.9,47
"Paint Joy","Casual",4.4,18669
"Jihsun WTS (Lite)","Finance",2.6,17
"My Daily Prayers","Books & Reference",3.6,46
"Pose with Puss in Boots","Entertainment",3.8,33
"ETF Trading APP","Business",0,0
"Robbing For Riches","Cards & Casino",5,2
"Spaz! FREE","Arcade & Action",3.1,192
"Mint.com Personal Finance","Finance",4.2,17448
"Bamboo Forest Live Wallpaper","Personalization",4.1,1276
"Swiss Railway Clock","Tools",4.3,69
"Norstedts Spanish Quiz","Education",4.5,4
"Holiday Tracker","Productivity",3,6
"Trucker's Trip Tracker Trial","Transportation",3.6,8
"GUITAR HERO??? 6 DEMO","Casual",3.2,2163
"FaceCamera","Photography",4,2
"Publisher 2007 Video Training","Productivity",0,0
"Dante: THE INFERNO game","Arcade & Action",4.1,61355
"IMDb Movies & TV","Entertainment",4.4,69454
"Japan tsunami quake charity 2","Personalization",0,0
"Warspear Online","Arcade & Action",4.4,4641
"Battery Widget","Tools",4.5,7540
"Truck Paper","Productivity",3.8,71
"WebMD for Android","Health & Fitness",4.4,5518
"MoMA","Education",3.8,271
"Tagged Android App","Social",4.2,88257
"myRemote","Media & Video",4.3,1266
"Pay close memo notes","Lifestyle",3.8,36
"Season Clock ??? Spring","Personalization",4,303
"TV Guide","Media & Video",3.1,332
"Titanium Backup PRO Key ??? root","Tools",4.8,11312
"Texas Theme","Personalization",0,0
"Touch???Love lite???","Casual",3.1,359
"Sanskrit Stories","Comics",4.7,7
"Calorie Counter by FatSecret","Health & Fitness",4.4,43302
"Book Catalogue","Productivity",4.4,450
"FREE  SMS Scheduler","Communication",3.5,75
"Fruit Ninja THD Free","Arcade & Action",3.1,173
"Horror Sounds","Entertainment",3.6,17
"Fantasy Football Doctor Full","Sports",1.4,9
"Voice Full Screen Caller ID Li","Communication",4,99
"Rick Steves Audio Europeâ„¢","Travel & Local",4.6,34
"Best Bleach Apps","Comics",3.3,3
"Super Ruler Free","Lifestyle",4,878
"Hungry Zombies (With Ads)","Casual",2.4,53
"GAI Trucking","Productivity",3.8,20
"Pulse News","News & Magazines",4.4,36640
"Nature Scenes","Personalization",4.4,1220
"doubleTwist Player","Music & Audio",4.4,68800
"TV Listings for Android","Media & Video",4.4,7162
"Keoli TV Guide","Media & Video",4.3,1572
"Sprint Football Live","Sports",2.1,15071
"Andro Fenerbah??e Haber","Sports",4.7,343
"Checkers","Brain & Puzzle",4.4,3279
"Memory Game (MemoGame)","Cards & Casino",3.9,403
"AroundMe","Lifestyle",3.6,2187
"Bikini Pack 4","Brain & Puzzle",3.3,28
"Rabatt und MwSt Rechner","Business",4,9
"Shaw","Entertainment",0,0
"Best Card Games","Cards & Casino",4,15
"Away with Words LITE","Brain & Puzzle",2.9,47
"Go Go Tadpole  Lite!","Casual",4.3,23
"Ameba","Social",3.4,4173
"Brilliant Quotes & Quotations","Books & Reference",4.5,17204
"PhotoWonder","Photography",4.3,39903
"My Excel","Business",3.2,212
"Trucker's Trip Tracker Trial","Transportation",3.6,8
"Big Sport Fishing 3D Lite","Arcade & Action",4.2,8767
"TechCU Mobile Banking","Finance",3.8,33
"FighterQuiz","Casual",5,2
"Homestead-Miami Speedway","Sports",5,2
"Jeans Quotes","Tools",0,0
"Dazzling Soundboard","Entertainment",5,1
"HomeWork","Education",4.6,2404
"Main St Movies","Entertainment",4.7,3
"Phonoguide to Taj Mahal","Travel & Local",0,0
"ABBYY Business Card Reader","Business",4.1,390
"Brightness Level","Tools",4.6,9972
"Luxor Las Vegas","Travel & Local",3.8,39
"ChannelCaster: Social News","News & Magazines",4.4,426
"Big Photo Frame Widget","Media & Video",3.7,2295
"Defend Yourself From Spyware","Lifestyle",0,0
"BPI","Finance",3.5,29
"Spiral Tunnel Live Wallpaper","Personalization",0,0
"Disaster ID","Weather",3.6,5
"Giant","Lifestyle",3.3,127
"BB Rally Lite","Racing",3.4,581
"Mis Consumos","Communication",3.4,379
"Sex Cartoon Girls No7","Libraries & Demo",5,6
"Live Wallpaper Rats Demo","Libraries & Demo",3.6,505
"memory COLOR","Brain & Puzzle",3.8,68
"Famous TV and Movie SoundBoard","Entertainment",4,13
"C25K Couch to 5K by RunDouble","Health & Fitness",4.3,123
"Forex Trading Systems","Media & Video",0,0
"Habit Training Assistant","Tools",2.5,24
"gun","Casual",2.9,55
"New York (Metro 24)","Travel & Local",4.3,30
"Fancy Widgets","Personalization",4.4,7759
"Fix Your Problems","Lifestyle",0,0
"Play With Me","Casual",3.2,321
"MY MOTOSPEAK","Tools",3.2,1891
"World War II","Racing",4.2,105
"Turkey Footballer Live Walls","Personalization",0,0
"Soccer SuperstarsÂ® Lite","Arcade & Action",4.1,414
"Dog Laughter","Lifestyle",2.9,143
"Greek&lt;&gt;Croatian Dictionary TR","Books & Reference",0,0
"US Possibilities (Pepsico)","Business",4.1,7
"Golf","Sports",3.1,35
"Bash 'Em!","Arcade & Action",3.8,4532
"Twilight Clock","Lifestyle",3.8,718
"Heroes of the City","Books & Reference",4.5,2
"PapiDefense","Arcade & Action",3.6,1080
"Audible for Android","Books & Reference",4.3,14427
"Dolphin Browser??? Mini","Lifestyle",4.5,16859
"USA Flags Widget Clock","Personalization",5,1
"Brain Age Test  Free","Brain & Puzzle",4.2,23811
"Dolphin Browser??? HD","Communication",4.6,205941
"New York Travel","Travel & Local",0,0
"FREE World Piste & Ski Maps","Sports",4,4
"app del2","Tools",5,5
"4Gamer????????????","Entertainment",3.2,12
"Warren CAT Ag Mobile","Business",5,1
"Cell Phone Spy","Communication",2.5,39
"Fart Trap","Entertainment",2.6,167
"Morse Talk","Communication",4.4,26
"Medida Certa","Health & Fitness",4.4,171
"Tic Tac Toe Free","Casual",4.2,7627
"GRave Defense Holidays","Arcade & Action",4.6,3186
"AESOP'S FABLES","Books & Reference",5,2
"Munching Monsters Lite","Brain & Puzzle",2.5,10
"WidgetLocker Lockscreen","Personalization",4.3,12364
"Turn it Off, I'm Sleeping~!","Music & Audio",4.4,1512
"TTU Mobile","Education",4.1,35
"Esurance Mobile","Finance",4.4,237
"3D Love heart background","Entertainment",5,2
"MP3 Cutter","Media & Video",4,2320
"Choice of the Vampire","Casual",4.6,3482
"Wild West Video Poker Lite","Cards & Casino",3.6,149
"Axel Grave","Music & Audio",0,0
"Settling Snow Live Wallpaper","Personalization",3.7,174
"Happiness Quotes","Books & Reference",4,150
"Como controlar lo que sientes","Education",5,2
"Memory Booster","Productivity",4.3,12135
"GUITAR HERO??? 6 DEMO","Casual",3.2,2163
"Nocturnal Vegas VIP","Travel & Local",5,2
"Bomgar Support Client","Business",3.9,13
"Ero Anime Puzzle","Brain & Puzzle",4.7,84
"Hearts Deluxe","Cards & Casino",4.1,766
"Preparing for Interviews-Lite","Education",0,0
"ATOMIC DREAMS The Lost Journal","Comics",4.2,80
"Spiderette Solitaire","Cards & Casino",4.1,203
"Quasseldroid Beta","Communication",4.4,45
"Slips Of Speech","Books & Reference",0,0
"The Rails of Eastern Japan","Photography",4,1
"Root Explorer (File Manager)","Productivity",4.8,11934
"SydneyTrain","Travel & Local",3.3,35
"HWA, Inc.","Finance",3.4,5
"Laissez-vous conter???","Entertainment",5,2
"Plox: Tower Defense","Arcade & Action",3.6,310
"PSN Trophies LiveWallpaper","Personalization",0,0
"Reversi Online","Casual",4.1,1843
"YASSSU TV","Media & Video",3.3,28
"Aidori","Social",4.2,4
"3D Angry Red","Arcade & Action",3.6,55
"Virtual City Playground","Arcade & Action",4.2,5754
"WIKANGO SPEED TRAP LOCATOR","Travel & Local",3.4,493
"MEGASTUNT??? Mayhem","Racing",3.9,159
"Zodiak","Casual",4.5,4
"Football Club","Libraries & Demo",4.4,1899
"SportyPal Pro","Health & Fitness",4.4,1637
"AppItMobile","Business",4.2,6
"POEMS SG","Finance",3.4,5
"Touch25","Casual",3.9,50
"WNYT-TV, NEWSCHANNEL 13","News & Magazines",4,58
"GO Calendar Widget","Productivity",4.4,10817
"Gesture Search","Tools",4.5,20458
"Baby Sign and Learn Lite","Education",3.5,54
"Guns'n'Glory WW2","Arcade & Action",4.6,39984
"Barcode Beasties","Cards & Casino",3.8,2287
"Serenity App","Health & Fitness",3.7,3
"Proxymator","Tools",3,134
"100 Movie Insults Soundboard","Entertainment",3.9,31
"Accelerometer values","Libraries & Demo",3.8,206
"FlightView Free Flight Tracker","Travel & Local",4.1,3526
"????????????????????????????????????????????????","Casual",4,44
"Bill Estes Chevrolet","Business",5,1
"myLibertyU","Education",4,112
"Bejeweled?? 2","Brain & Puzzle",3.4,3214
"GunApp 3D FREE (The Original)","Entertainment",4.1,2107
"Paper Glider HD","Arcade & Action",4.7,3
"Diamond Stars Live Wallpaper","Personalization",0,0
"Tic Tac Toe","Brain & Puzzle",3.7,14
"Simple Slots (Free)","Cards & Casino",3.9,1130
"Aesopâ€™s Fables 101-125 (Audio)","Music & Audio",0,0
"fring","Communication",3.8,55241
"Shane Dawson Episodes","Comics",4.8,119
"Geo-Jump","Arcade & Action",4.1,192
